code,term,reduced
X40,Dialysis NEC,Y
X401,Renal dialysis,Y
X402,Peritoneal dialysis NEC,N
X403,Haemodialysis NEC,Y
X405,Automated peritoneal dialysis,N
X406,Continuous ambulatory peritoneal dialysis,N
X408,Other specified compensation for renal failure,Y
X409,Unspecified compensation for renal failure,N
X41,Placement of ambulatory apparatus for compensation for renal failure,Y
X41,Dialysis Catheter Ambulatory,Y
X411,Insertion of ambulatory peritoneal dialysis catheter,Y
X418,Other specified,N
X419,Unspecified,N
X42,Placement of other apparatus for compensation for renal failure,N
X42,Catheterisation Peritoneal Temporary Dialysis,N
X421,Insertion of temporary peritoneal dialysis catheter,N
X421,Dialysis Peritoneal Temporary Catheter Insertion,N
X428,Other specified,N
X429,Unspecified,N
